# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
3

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,wing,0,0,0,JIHRDHWAUY,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.638000000000000123e+00, 0.000000000000000000e+00, 1.650000000000000355e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,41
# x,y,z,u,w
0.000000000000000000e+00, 9.801818410963540895e-01, -1.980998697247472740e-01, 2.821911672673673138e-03
0.000000000000000000e+00, 8.290583264943574004e-01, -5.591621332586601545e-01, 2.725697631550580077e-03
0.000000000000000000e+00, 5.591621332586601545e-01, -8.290583264943574004e-01, 2.725697631550580077e-03
0.000000000000000000e+00, 1.980998697247472462e-01, -9.801818410963539785e-01, 2.821911672673735154e-03
-0.000000000000000000e+00, -1.980998697247472462e-01, -9.801818410963539785e-01, 2.821911672673796737e-03
-0.000000000000000000e+00, -5.591621332586600435e-01, -8.290583264943574004e-01, 2.725697631550699340e-03
-0.000000000000000000e+00, -8.290583264943574004e-01, -5.591621332586600435e-01, 2.725697631550639925e-03
-0.000000000000000000e+00, -9.801818410963540895e-01, -1.980998697247472740e-01, 2.821911672673673138e-03
0.000000000000000000e+00, -9.801818410963538675e-01, 1.980998697247472462e-01, 3.061168170828017492e-03
0.000000000000000000e+00, -8.290583264943572894e-01, 5.591621332586601545e-01, 2.956796597782395883e-03
0.000000000000000000e+00, -5.591621332586601545e-01, 8.290583264943572894e-01, 2.956796597782395883e-03
0.000000000000000000e+00, -1.980998697247472462e-01, 9.801818410963538675e-01, 3.061168170828017492e-03
0.000000000000000000e+00, 1.980998697247472462e-01, 9.801818410963538675e-01, 3.061168170828017492e-03
0.000000000000000000e+00, 5.591621332586601545e-01, 8.290583264943572894e-01, 2.956796597782395883e-03
0.000000000000000000e+00, 8.290583264943572894e-01, 5.591621332586601545e-01, 2.956796597782395883e-03
0.000000000000000000e+00, 9.801818410963538675e-01, 1.980998697247472462e-01, 3.061168170828017492e-03
0.000000000000000000e+00, 9.801818410963538675e-01, -1.980998697247472462e-01, 3.061168170828017492e-03
0.000000000000000000e+00, 8.290583264943572894e-01, -5.591621332586601545e-01, 2.956796597782395883e-03
0.000000000000000000e+00, 5.591621332586601545e-01, -8.290583264943572894e-01, 2.956796597782395883e-03
0.000000000000000000e+00, 1.980998697247472462e-01, -9.801818410963538675e-01, 3.061168170827955476e-03
-0.000000000000000000e+00, -1.980998697247472462e-01, -9.801818410963539785e-01, 3.061168170827893893e-03
-0.000000000000000000e+00, -5.591621332586601545e-01, -8.290583264943574004e-01, 2.956796597782276621e-03
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586601545e-01, 2.956796597782336035e-03
-0.000000000000000000e+00, -9.801818410963538675e-01, -1.980998697247472462e-01, 3.061168170828017492e-03
0.000000000000000000e+00, -9.801818410963539785e-01, 1.980998697247472740e-01, 3.228657631638321302e-03
0.000000000000000000e+00, -8.290583264943574004e-01, 5.591621332586602655e-01, 3.118575448290422311e-03
0.000000000000000000e+00, -5.591621332586602655e-01, 8.290583264943574004e-01, 3.118575448290422311e-03
0.000000000000000000e+00, -1.980998697247472740e-01, 9.801818410963539785e-01, 3.228657631638321302e-03
0.000000000000000000e+00, 1.980998697247472740e-01, 9.801818410963539785e-01, 3.228657631638321302e-03
0.000000000000000000e+00, 5.591621332586602655e-01, 8.290583264943574004e-01, 3.118575448290422311e-03
0.000000000000000000e+00, 8.290583264943574004e-01, 5.591621332586602655e-01, 3.118575448290422311e-03
0.000000000000000000e+00, 9.801818410963539785e-01, 1.980998697247472740e-01, 3.228657631638321302e-03
0.000000000000000000e+00, 9.801818410963539785e-01, -1.980998697247472740e-01, 3.228657631638321302e-03
0.000000000000000000e+00, 8.290583264943574004e-01, -5.591621332586602655e-01, 3.118575448290422311e-03
0.000000000000000000e+00, 5.591621332586602655e-01, -8.290583264943574004e-01, 3.118575448290422311e-03
0.000000000000000000e+00, 1.980998697247472740e-01, -9.801818410963539785e-01, 3.228657631638321302e-03
-0.000000000000000000e+00, -1.980998697247472740e-01, -9.801818410963539785e-01, 3.228657631638321302e-03
-0.000000000000000000e+00, -5.591621332586602655e-01, -8.290583264943574004e-01, 3.118575448290422311e-03
-0.000000000000000000e+00, -8.290583264943574004e-01, -5.591621332586602655e-01, 3.118575448290422311e-03
-0.000000000000000000e+00, -9.801818410963539785e-01, -1.980998697247472740e-01, 3.228657631638321302e-03
0.000000000000000000e+00, -9.801818410963540895e-01, 1.980998697247472740e-01, 3.324380055104338670e-03
0.000000000000000000e+00, -8.290583264943572894e-01, 5.591621332586601545e-01, 3.211034183074421705e-03
0.000000000000000000e+00, -5.591621332586601545e-01, 8.290583264943572894e-01, 3.211034183074421705e-03
0.000000000000000000e+00, -1.980998697247472740e-01, 9.801818410963540895e-01, 3.324380055104338670e-03
0.000000000000000000e+00, 1.980998697247472740e-01, 9.801818410963540895e-01, 3.324380055104338670e-03
0.000000000000000000e+00, 5.591621332586601545e-01, 8.290583264943572894e-01, 3.211034183074421705e-03
0.000000000000000000e+00, 8.290583264943572894e-01, 5.591621332586601545e-01, 3.211034183074421705e-03
0.000000000000000000e+00, 9.801818410963540895e-01, 1.980998697247472740e-01, 3.324380055104338670e-03
0.000000000000000000e+00, 9.801818410963540895e-01, -1.980998697247472740e-01, 3.324380055104338670e-03
0.000000000000000000e+00, 8.290583264943572894e-01, -5.591621332586601545e-01, 3.211034183074421705e-03
0.000000000000000000e+00, 5.591621332586601545e-01, -8.290583264943572894e-01, 3.211034183074421705e-03
0.000000000000000000e+00, 1.980998697247472740e-01, -9.801818410963540895e-01, 3.324380055104338670e-03
-0.000000000000000000e+00, -1.980998697247472740e-01, -9.801818410963540895e-01, 3.324380055104338670e-03
-0.000000000000000000e+00, -5.591621332586601545e-01, -8.290583264943572894e-01, 3.211034183074421705e-03
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586601545e-01, 3.211034183074421705e-03
-0.000000000000000000e+00, -9.801818410963540895e-01, -1.980998697247472740e-01, 3.324380055104338670e-03
0.000000000000000000e+00, -9.801818410963539785e-01, 1.980998697247473017e-01, 3.348335441226070030e-03
0.000000000000000000e+00, -8.290583264943574004e-01, 5.591621332586601545e-01, 3.234172802134392764e-03
0.000000000000000000e+00, -5.591621332586601545e-01, 8.290583264943574004e-01, 3.234172802134392764e-03
0.000000000000000000e+00, -1.980998697247473017e-01, 9.801818410963539785e-01, 3.348335441226070030e-03
0.000000000000000000e+00, 1.980998697247473017e-01, 9.801818410963539785e-01, 3.348335441226070030e-03
0.000000000000000000e+00, 5.591621332586601545e-01, 8.290583264943574004e-01, 3.234172802134392764e-03
0.000000000000000000e+00, 8.290583264943574004e-01, 5.591621332586601545e-01, 3.234172802134392764e-03
0.000000000000000000e+00, 9.801818410963539785e-01, 1.980998697247473017e-01, 3.348335441226070030e-03
0.000000000000000000e+00, 9.801818410963539785e-01, -1.980998697247473017e-01, 3.348335441226070030e-03
0.000000000000000000e+00, 8.290583264943574004e-01, -5.591621332586601545e-01, 3.234172802134392764e-03
0.000000000000000000e+00, 5.591621332586601545e-01, -8.290583264943574004e-01, 3.234172802134392764e-03
0.000000000000000000e+00, 1.980998697247473017e-01, -9.801818410963539785e-01, 3.348335441226070030e-03
-0.000000000000000000e+00, -1.980998697247473017e-01, -9.801818410963539785e-01, 3.348335441226070030e-03
-0.000000000000000000e+00, -5.591621332586601545e-01, -8.290583264943574004e-01, 3.234172802134392764e-03
-0.000000000000000000e+00, -8.290583264943574004e-01, -5.591621332586601545e-01, 3.234172802134392764e-03
-0.000000000000000000e+00, -9.801818410963539785e-01, -1.980998697247473017e-01, 3.348335441226070030e-03
0.000000000000000000e+00, -9.801818410963539785e-01, 1.980998697247472740e-01, 3.300523790003638547e-03
0.000000000000000000e+00, -8.290583264943572894e-01, 5.591621332586602655e-01, 3.187991305470455616e-03
0.000000000000000000e+00, -5.591621332586602655e-01, 8.290583264943572894e-01, 3.187991305470455616e-03
0.000000000000000000e+00, -1.980998697247472740e-01, 9.801818410963539785e-01, 3.300523790003638547e-03
0.000000000000000000e+00, 1.980998697247472740e-01, 9.801818410963539785e-01, 3.300523790003638547e-03
0.000000000000000000e+00, 5.591621332586602655e-01, 8.290583264943572894e-01, 3.187991305470455616e-03
0.000000000000000000e+00, 8.290583264943572894e-01, 5.591621332586602655e-01, 3.187991305470455616e-03
0.000000000000000000e+00, 9.801818410963539785e-01, 1.980998697247472740e-01, 3.300523790003638547e-03
0.000000000000000000e+00, 9.801818410963539785e-01, -1.980998697247472740e-01, 3.300523790003638547e-03
0.000000000000000000e+00, 8.290583264943572894e-01, -5.591621332586602655e-01, 3.187991305470455616e-03
0.000000000000000000e+00, 5.591621332586602655e-01, -8.290583264943572894e-01, 3.187991305470455616e-03
0.000000000000000000e+00, 1.980998697247472740e-01, -9.801818410963539785e-01, 3.300523790003638547e-03
-0.000000000000000000e+00, -1.980998697247472740e-01, -9.801818410963539785e-01, 3.300523790003638547e-03
-0.000000000000000000e+00, -5.591621332586602655e-01, -8.290583264943572894e-01, 3.187991305470455616e-03
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586602655e-01, 3.187991305470455616e-03
-0.000000000000000000e+00, -9.801818410963539785e-01, -1.980998697247472740e-01, 3.300523790003638547e-03
0.000000000000000000e+00, -9.801818410963539785e-01, 1.980998697247472740e-01, 3.180945101437290552e-03
0.000000000000000000e+00, -8.290583264943572894e-01, 5.591621332586601545e-01, 3.072489693082848788e-03
0.000000000000000000e+00, -5.591621332586601545e-01, 8.290583264943572894e-01, 3.072489693082848788e-03
0.000000000000000000e+00, -1.980998697247472740e-01, 9.801818410963539785e-01, 3.180945101437290552e-03
0.000000000000000000e+00, 1.980998697247472740e-01, 9.801818410963539785e-01, 3.180945101437290552e-03
0.000000000000000000e+00, 5.591621332586601545e-01, 8.290583264943572894e-01, 3.072489693082848788e-03
0.000000000000000000e+00, 8.290583264943572894e-01, 5.591621332586601545e-01, 3.072489693082848788e-03
0.000000000000000000e+00, 9.801818410963539785e-01, 1.980998697247472740e-01, 3.180945101437290552e-03
0.000000000000000000e+00, 9.801818410963539785e-01, -1.980998697247472740e-01, 3.180945101437290552e-03
0.000000000000000000e+00, 8.290583264943572894e-01, -5.591621332586601545e-01, 3.072489693082848788e-03
0.000000000000000000e+00, 5.591621332586601545e-01, -8.290583264943572894e-01, 3.072489693082848788e-03
0.000000000000000000e+00, 1.980998697247472740e-01, -9.801818410963539785e-01, 3.180945101437290552e-03
-0.000000000000000000e+00, -1.980998697247472740e-01, -9.801818410963539785e-01, 3.180945101437290552e-03
-0.000000000000000000e+00, -5.591621332586601545e-01, -8.290583264943572894e-01, 3.072489693082848788e-03
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586601545e-01, 3.072489693082848788e-03
-0.000000000000000000e+00, -9.801818410963539785e-01, -1.980998697247472740e-01, 3.180945101437290552e-03
0.000000000000000000e+00, -9.801818410963539785e-01, 1.980998697247472462e-01, 2.989599375526162586e-03
0.000000000000000000e+00, -8.290583264943574004e-01, 5.591621332586601545e-01, 2.887667964970736575e-03
0.000000000000000000e+00, -5.591621332586601545e-01, 8.290583264943574004e-01, 2.887667964970736575e-03
0.000000000000000000e+00, -1.980998697247472462e-01, 9.801818410963539785e-01, 2.989599375526162586e-03
0.000000000000000000e+00, 1.980998697247472462e-01, 9.801818410963539785e-01, 2.989599375526162586e-03
0.000000000000000000e+00, 5.591621332586601545e-01, 8.290583264943574004e-01, 2.887667964970736575e-03
0.000000000000000000e+00, 8.290583264943574004e-01, 5.591621332586601545e-01, 2.887667964970736575e-03
0.000000000000000000e+00, 9.801818410963539785e-01, 1.980998697247472462e-01, 2.989599375526162586e-03
0.000000000000000000e+00, 9.801818410963539785e-01, -1.980998697247472462e-01, 2.989599375526162586e-03
0.000000000000000000e+00, 8.290583264943574004e-01, -5.591621332586601545e-01, 2.887667964970736575e-03
0.000000000000000000e+00, 5.591621332586601545e-01, -8.290583264943574004e-01, 2.887667964970736575e-03
0.000000000000000000e+00, 1.980998697247472462e-01, -9.801818410963539785e-01, 2.989599375526224168e-03
-0.000000000000000000e+00, -1.980998697247472462e-01, -9.801818410963539785e-01, 2.989599375526285751e-03
-0.000000000000000000e+00, -5.591621332586600435e-01, -8.290583264943572894e-01, 2.887667964970856271e-03
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586600435e-01, 2.887667964970796423e-03
-0.000000000000000000e+00, -9.801818410963539785e-01, -1.980998697247472462e-01, 2.989599375526162586e-03
0.000000000000000000e+00, -9.801818410963539785e-01, 1.980998697247472462e-01, 2.726486612271364872e-03
0.000000000000000000e+00, -8.290583264943572894e-01, 5.591621332586601545e-01, 2.633526121135193205e-03
0.000000000000000000e+00, -5.591621332586601545e-01, 8.290583264943572894e-01, 2.633526121135193205e-03
1.109057394439378244e-14, -1.980998697247472462e-01, 9.801818410963539785e-01, 2.726486612271364872e-03
0.000000000000000000e+00, 1.980998697247472462e-01, 9.801818410963539785e-01, 2.726486612271364872e-03
0.000000000000000000e+00, 5.591621332586601545e-01, 8.290583264943572894e-01, 2.633526121135193205e-03
0.000000000000000000e+00, 8.290583264943572894e-01, 5.591621332586601545e-01, 2.633526121135193205e-03
1.109057394439378244e-14, 9.801818410963539785e-01, 1.980998697247472462e-01, 2.726486612271364872e-03
0.000000000000000000e+00, 9.801818410963539785e-01, -1.980998697247472462e-01, 2.726486612271364872e-03
0.000000000000000000e+00, 8.290583264943572894e-01, -5.591621332586601545e-01, 2.633526121135193205e-03
0.000000000000000000e+00, 5.591621332586601545e-01, -8.290583264943572894e-01, 2.633526121135193205e-03
1.109057394439378244e-14, 1.980998697247472462e-01, -9.801818410963539785e-01, 2.726486612271364872e-03
-0.000000000000000000e+00, -1.980998697247472462e-01, -9.801818410963539785e-01, 2.726486612271364872e-03
-0.000000000000000000e+00, -5.591621332586601545e-01, -8.290583264943572894e-01, 2.633526121135193205e-03
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586601545e-01, 2.633526121135193205e-03
1.109057394439378244e-14, -9.801818410963539785e-01, -1.980998697247472462e-01, 2.726486612271364872e-03
0.000000000000000000e+00, -9.801818410963540895e-01, 1.980998697247468576e-01, 2.391606811672157551e-03
0.000000000000000000e+00, -8.290583264943572894e-01, 5.591621332586600435e-01, 2.310064161575503105e-03
0.000000000000000000e+00, -5.591621332586600435e-01, 8.290583264943572894e-01, 2.310064161575503105e-03
0.000000000000000000e+00, -1.980998697247468576e-01, 9.801818410963540895e-01, 2.391606811672157551e-03
0.000000000000000000e+00, 1.980998697247468576e-01, 9.801818410963540895e-01, 2.391606811672157551e-03
0.000000000000000000e+00, 5.591621332586600435e-01, 8.290583264943572894e-01, 2.310064161575503105e-03
0.000000000000000000e+00, 8.290583264943572894e-01, 5.591621332586600435e-01, 2.310064161575503105e-03
0.000000000000000000e+00, 9.801818410963540895e-01, 1.980998697247468576e-01, 2.391606811672157551e-03
0.000000000000000000e+00, 9.801818410963540895e-01, -1.980998697247468576e-01, 2.391606811672157551e-03
0.000000000000000000e+00, 8.290583264943572894e-01, -5.591621332586600435e-01, 2.310064161575503105e-03
0.000000000000000000e+00, 5.591621332586600435e-01, -8.290583264943572894e-01, 2.310064161575503105e-03
0.000000000000000000e+00, 1.980998697247468576e-01, -9.801818410963540895e-01, 2.391606811672095968e-03
-0.000000000000000000e+00, -1.980998697247468854e-01, -9.801818410963540895e-01, 2.391606811672033952e-03
-0.000000000000000000e+00, -5.591621332586601545e-01, -8.290583264943571784e-01, 2.310064161575383843e-03
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586600435e-01, 2.310064161575443691e-03
-0.000000000000000000e+00, -9.801818410963540895e-01, -1.980998697247468576e-01, 2.391606811672157551e-03
0.000000000000000000e+00, -9.801818410963539785e-01, 1.980998697247472462e-01, 1.984959973728787387e-03
0.000000000000000000e+00, -8.290583264943572894e-01, 5.591621332586601545e-01, 1.917282086291903932e-03
0.000000000000000000e+00, -5.591621332586601545e-01, 8.290583264943572894e-01, 1.917282086291903932e-03
-1.523370837800422282e-14, -1.980998697247472462e-01, 9.801818410963539785e-01, 1.984959973728787387e-03
0.000000000000000000e+00, 1.980998697247472462e-01, 9.801818410963539785e-01, 1.984959973728787387e-03
0.000000000000000000e+00, 5.591621332586601545e-01, 8.290583264943572894e-01, 1.917282086291903932e-03
0.000000000000000000e+00, 8.290583264943572894e-01, 5.591621332586601545e-01, 1.917282086291903932e-03
-1.523370837800422282e-14, 9.801818410963539785e-01, 1.980998697247472462e-01, 1.984959973728787387e-03
0.000000000000000000e+00, 9.801818410963539785e-01, -1.980998697247472462e-01, 1.984959973728787387e-03
0.000000000000000000e+00, 8.290583264943572894e-01, -5.591621332586601545e-01, 1.917282086291903932e-03
0.000000000000000000e+00, 5.591621332586601545e-01, -8.290583264943572894e-01, 1.917282086291903932e-03
-1.523370837800422282e-14, 1.980998697247472462e-01, -9.801818410963539785e-01, 1.984959973728787387e-03
-0.000000000000000000e+00, -1.980998697247472462e-01, -9.801818410963539785e-01, 1.984959973728787387e-03
-0.000000000000000000e+00, -5.591621332586601545e-01, -8.290583264943572894e-01, 1.917282086291903932e-03
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586601545e-01, 1.917282086291903932e-03
-1.523370837800422282e-14, -9.801818410963539785e-01, -1.980998697247472462e-01, 1.984959973728787387e-03
0.000000000000000000e+00, -9.801818410963540895e-01, 1.980998697247472462e-01, 1.506546098441130348e-03
0.000000000000000000e+00, -8.290583264943572894e-01, 5.591621332586601545e-01, 1.455179895284277290e-03
0.000000000000000000e+00, -5.591621332586601545e-01, 8.290583264943572894e-01, 1.455179895284277290e-03
0.000000000000000000e+00, -1.980998697247472462e-01, 9.801818410963540895e-01, 1.506546098441130348e-03
0.000000000000000000e+00, 1.980998697247472462e-01, 9.801818410963540895e-01, 1.506546098441130348e-03
0.000000000000000000e+00, 5.591621332586601545e-01, 8.290583264943572894e-01, 1.455179895284277290e-03
0.000000000000000000e+00, 8.290583264943572894e-01, 5.591621332586601545e-01, 1.455179895284277290e-03
0.000000000000000000e+00, 9.801818410963540895e-01, 1.980998697247472462e-01, 1.506546098441130348e-03
0.000000000000000000e+00, 9.801818410963540895e-01, -1.980998697247472462e-01, 1.506546098441130348e-03
0.000000000000000000e+00, 8.290583264943572894e-01, -5.591621332586601545e-01, 1.455179895284277290e-03
0.000000000000000000e+00, 5.591621332586601545e-01, -8.290583264943572894e-01, 1.455179895284277290e-03
0.000000000000000000e+00, 1.980998697247472462e-01, -9.801818410963540895e-01, 1.506546098441130348e-03
-0.000000000000000000e+00, -1.980998697247472462e-01, -9.801818410963540895e-01, 1.506546098441130348e-03
-0.000000000000000000e+00, -5.591621332586601545e-01, -8.290583264943572894e-01, 1.455179895284277290e-03
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586601545e-01, 1.455179895284277290e-03
-0.000000000000000000e+00, -9.801818410963540895e-01, -1.980998697247472462e-01, 1.506546098441130348e-03
0.000000000000000000e+00, -9.801818410963540895e-01, 1.980998697247472740e-01, 9.563651858094338477e-04
0.000000000000000000e+00, -8.290583264943572894e-01, 5.591621332586600435e-01, 9.237575885528614885e-04
0.000000000000000000e+00, -5.591621332586600435e-01, 8.290583264943572894e-01, 9.237575885528614885e-04
0.000000000000000000e+00, -1.980998697247472740e-01, 9.801818410963540895e-01, 9.563651858094338477e-04
0.000000000000000000e+00, 1.980998697247472740e-01, 9.801818410963540895e-01, 9.563651858094338477e-04
0.000000000000000000e+00, 5.591621332586600435e-01, 8.290583264943572894e-01, 9.237575885528614885e-04
0.000000000000000000e+00, 8.290583264943572894e-01, 5.591621332586600435e-01, 9.237575885528614885e-04
0.000000000000000000e+00, 9.801818410963540895e-01, 1.980998697247472740e-01, 9.563651858094338477e-04
0.000000000000000000e+00, 9.801818410963540895e-01, -1.980998697247472740e-01, 9.563651858094338477e-04
0.000000000000000000e+00, 8.290583264943572894e-01, -5.591621332586600435e-01, 9.237575885528614885e-04
0.000000000000000000e+00, 5.591621332586600435e-01, -8.290583264943572894e-01, 9.237575885528614885e-04
0.000000000000000000e+00, 1.980998697247472740e-01, -9.801818410963540895e-01, 9.563651858094338477e-04
-0.000000000000000000e+00, -1.980998697247472740e-01, -9.801818410963540895e-01, 9.563651858094338477e-04
-0.000000000000000000e+00, -5.591621332586600435e-01, -8.290583264943572894e-01, 9.237575885528614885e-04
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586600435e-01, 9.237575885528614885e-04
-0.000000000000000000e+00, -9.801818410963540895e-01, -1.980998697247472740e-01, 9.563651858094338477e-04
0.000000000000000000e+00, -9.801818410963539785e-01, 1.980998697247472462e-01, 3.344172358333275235e-04
0.000000000000000000e+00, -8.290583264943572894e-01, 5.591621332586601545e-01, 3.230151660972986854e-04
0.000000000000000000e+00, -5.591621332586601545e-01, 8.290583264943572894e-01, 3.230151660972986854e-04
9.042088188560336756e-14, -1.980998697247472462e-01, 9.801818410963539785e-01, 3.344172358333275235e-04
0.000000000000000000e+00, 1.980998697247472462e-01, 9.801818410963539785e-01, 3.344172358333275235e-04
0.000000000000000000e+00, 5.591621332586601545e-01, 8.290583264943572894e-01, 3.230151660972986854e-04
0.000000000000000000e+00, 8.290583264943572894e-01, 5.591621332586601545e-01, 3.230151660972986854e-04
9.042088188560336756e-14, 9.801818410963539785e-01, 1.980998697247472462e-01, 3.344172358333275235e-04
0.000000000000000000e+00, 9.801818410963539785e-01, -1.980998697247472462e-01, 3.344172358333275235e-04
0.000000000000000000e+00, 8.290583264943572894e-01, -5.591621332586601545e-01, 3.230151660972986854e-04
0.000000000000000000e+00, 5.591621332586601545e-01, -8.290583264943572894e-01, 3.230151660972986854e-04
9.042088188560336756e-14, 1.980998697247472462e-01, -9.801818410963539785e-01, 3.344172358333275235e-04
-0.000000000000000000e+00, -1.980998697247472462e-01, -9.801818410963539785e-01, 3.344172358333275235e-04
-0.000000000000000000e+00, -5.591621332586601545e-01, -8.290583264943572894e-01, 3.230151660972986854e-04
-0.000000000000000000e+00, -8.290583264943572894e-01, -5.591621332586601545e-01, 3.230151660972986854e-04
9.042088188560336756e-14, -9.801818410963539785e-01, -1.980998697247472462e-01, 3.344172358333275235e-04
1.618270375534760774e-01, 9.672621989148156851e-01, -1.954887425585973837e-01, 4.067264842423212040e-03
1.866496892604797009e-01, 8.144888976718622775e-01, -5.493357161774947706e-01, 3.947157679994234281e-03
2.007121935111559341e-01, 5.477833245080655500e-01, -8.121871981057269263e-01, 3.957980792794967527e-03
2.080352062595265117e-01, 1.937657097447589016e-01, -9.587367744504569078e-01, 4.102349493932996860e-03
2.080352062595265117e-01, -1.937657097447589016e-01, -9.587367744504569078e-01, 4.102349484919620010e-03
2.007121935111559341e-01, -5.477833245080655500e-01, -8.121871981057269263e-01, 3.957980646498529889e-03
1.866496892604797009e-01, -8.144888976718622775e-01, -5.493357161774947706e-01, 3.947157434893167234e-03
1.618270375534760774e-01, -9.672621989148156851e-01, -1.954887425585973837e-01, 4.067264779182575354e-03
1.254799991189942121e-01, -9.724346303458889507e-01, 1.965341179672151495e-01, 4.044143585131260328e-03
8.249522730937917936e-02, -8.262324477459207506e-01, 5.572562065719485203e-01, 3.887968966524877820e-03
4.297040556274497880e-02, -5.586456606683074533e-01, 8.282925630851960541e-01, 3.878247448545389664e-03
1.682560729064878913e-02, -1.980718265982249204e-01, 9.800430860157849366e-01, 4.012015651492019906e-03
1.682560729064878913e-02, 1.980718265982249204e-01, 9.800430860157849366e-01, 4.012015670309888177e-03
4.297040556274497880e-02, 5.586456606683074533e-01, 8.282925630851960541e-01, 3.878247718222261210e-03
8.249522730937917936e-02, 8.262324477459207506e-01, 5.572562065719485203e-01, 3.887969338487985704e-03
1.254799991189942121e-01, 9.724346303458889507e-01, 1.965341179672151495e-01, 4.044143658267815300e-03
1.618552573092111868e-01, 9.672841778999926587e-01, -1.953565838811289479e-01, 1.176265812949931974e-02
1.866649661692937612e-01, 8.146646161749367954e-01, -5.490698986081455901e-01, 1.141103486355017627e-02
2.007353429516004484e-01, 5.480435483851991973e-01, -8.120059058673545493e-01, 1.143648278335833435e-02
2.080737295978869195e-01, 1.938942353990510126e-01, -9.587024296048503036e-01, 1.184919575056582117e-02
2.080737295978869195e-01, -1.938942353990510126e-01, -9.587024296048503036e-01, 1.184919567320747227e-02
2.007353429516004484e-01, -5.480435483851991973e-01, -8.120059058673545493e-01, 1.143648152991840264e-02
1.866649661692937612e-01, -8.146646161749367954e-01, -5.490698986081455901e-01, 1.141103276881515541e-02
1.618552573092111868e-01, -9.672841778999926587e-01, -1.953565838811289479e-01, 1.176265759011975096e-02
1.255397100817840783e-01, -9.724538831126604554e-01, 1.964006782363285075e-01, 1.169585531400931661e-02
8.257639776628290795e-02, -8.264075669475904329e-01, 5.569844448669176717e-01, 1.124000991762584729e-02
4.304257414250544506e-02, -5.589120128595309600e-01, 8.281091103788765784e-01, 1.120608715256396319e-02
1.687260894044190565e-02, -1.982047119811484182e-01, 9.800154117237203089e-01, 1.158818148089893474e-02
1.687260894044190565e-02, 1.982047119811484182e-01, 9.800154117237203089e-01, 1.158818164170375559e-02
4.304257414250544506e-02, 5.589120128595309600e-01, 8.281091103788765784e-01, 1.120608945489839220e-02
8.257639776628290795e-02, 8.264075669475904329e-01, 5.569844448669176717e-01, 1.124001308917627062e-02
1.255397100817840783e-01, 9.724538831126604554e-01, 1.964006782363285075e-01, 1.169585593728849834e-02
1.618498066044007366e-01, 9.673627372860397200e-01, -1.949717277262998927e-01, 1.873214283300166094e-02
1.866189051468273019e-01, 8.151943107223701412e-01, -5.482988418806657993e-01, 1.815878633661064528e-02
2.007112465496105891e-01, 5.488185427867339206e-01, -8.114882639952024634e-01, 1.818095909377762803e-02
2.080941859785150894e-01, 1.942761264435718394e-01, -9.586206739143592337e-01, 1.882312881574208993e-02
2.080941859785150894e-01, -1.942761264435718394e-01, -9.586206739143592337e-01, 1.882312860944376429e-02
2.007112465496105891e-01, -5.488185427867339206e-01, -8.114882639952024634e-01, 1.818095576253664358e-02
1.866189051468273019e-01, -8.151943107223701412e-01, -5.482988418806657993e-01, 1.815878079643274551e-02
1.618498066044007366e-01, -9.673627372860397200e-01, -1.949717277262998927e-01, 1.873214141219542439e-02
1.256305268664155705e-01, -9.725207116716287903e-01, 1.960113162268324605e-01, 1.862600555923311918e-02
8.273541599413797298e-02, -8.269265872288320551e-01, 5.561899588039628251e-01, 1.788701880607403844e-02
4.318023985042519775e-02, -5.596962277460426627e-01, 8.275721113796122852e-01, 1.781483222895475366e-02
1.694006100939943540e-02, -1.985957499457452757e-01, 9.799350807254962881e-01, 1.840838971882480940e-02
1.694006100939943540e-02, 1.985957499457452757e-01, 9.799350807254962881e-01, 1.840839014399818160e-02
4.318023985042519775e-02, 5.596962277460426627e-01, 8.275721113796122852e-01, 1.781483830506366481e-02
8.273541599413797298e-02, 8.269265872288320551e-01, 5.561899588039628251e-01, 1.788702715568775761e-02
1.256305268664155705e-01, 9.725207116716287903e-01, 1.960113162268324605e-01, 1.862600719842682356e-02
